Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Bishkek Shaary (Kyrgyzstani city);Bishkek Shaary;KG-GB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Osh Shaary (Kyrgyzstani city);Osh Shaary;KG-GO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Batken (Kyrgyzstani region);Batken;KG-B
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Chüy (Kyrgyzstani region);Chüy;KG-C
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Jalal-Abad (Kyrgyzstani region);Jalal-Abad;KG-J
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Naryn (Kyrgyzstani region);Naryn;KG-N
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Osh (Kyrgyzstani region);Osh;KG-O
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Talas (Kyrgyzstani region);Talas;KG-T
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3952;Ysyk-Köl (Kyrgyzstani region);Ysyk-Köl;KG-Y
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4049;Gilbert Islands (Kiribati);Gilbert Islands;KI-G
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4049;Line Islands (Kiribati);Line Islands;KI-L
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4049;Phoenix Islands (Kiribati);Phoenix Islands;KI-P
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3863; Grande Comore (Comoran island); Grande Comore;KM-G
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3863; Anjouan (Comoran island); Anjouan;KM-A
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3863; Mohéli (Comoran island); Mohéli;KM-M
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;Pyongyang (North Korean capital city);Pyongyang;KP-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;Rason (North Korean special city);Rason;KP-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;Kaesong (North Korean metropolitan city);Kaesong;KP-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;Nampo (North Korean metropolitan city);Nampo;KP-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;South Pyongan (North Korean province);South Pyongan;KP-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;North Pyongan (North Korean province);North Pyongan;KP-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;Chagang (North Korean province);Chagang;KP-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;South Hwanghae (North Korean province);South Hwanghae;KP-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;North Hwanghae (North Korean province);North Hwanghae;KP-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;Kangwon (North Korean province);Kangwon;KP-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;South Hamgyong (North Korean province);South Hamgyong;KP-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;North Hamgyong (North Korean province);North Hamgyong;KP-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3977;Ryanggang (North Korean province);Ryanggang;KP-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3942;Al Aḩmadī (Kuwaiti governorate);Al Aḩmadī;KW-AH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3942;Al Farwānīyah (Kuwaiti governorate);Al Farwānīyah;KW-FA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3942;Al Jahrā’ (Kuwaiti governorate);Al Jahrā’;KW-JA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3942;Al ‘Āşimah (Kuwaiti governorate);Al ‘Āşimah;KW-KU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3942;Ḩawallī (Kuwaiti governorate);Ḩawallī;KW-HA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3942;Mubārak al Kabīr (Kuwaiti governorate);Mubārak al Kabīr;KW-MU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Abay oblysy (Kazakhstani region);Abay oblysy;KZ-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Aqmola oblysy (Kazakhstani region);Aqmola oblysy;KZ-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Aqtöbe oblysy (Kazakhstani region);Aqtöbe oblysy;KZ-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Almaty oblysy (Kazakhstani region);Almaty oblysy;KZ-19
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Atyraū oblysy (Kazakhstani region);Atyraū oblysy;KZ-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Batys Qazaqstan oblysy (Kazakhstani region);Batys Qazaqstan oblysy;KZ-27
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Zhambyl oblysy (Kazakhstani region);Zhambyl oblysy;KZ-31
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Zhetisū oblysy (Kazakhstani region);Zhetisū oblysy;KZ-33
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Qaraghandy oblysy (Kazakhstani region);Qaraghandy oblysy;KZ-35
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Qostanay oblysy (Kazakhstani region);Qostanay oblysy;KZ-39
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Qyzylorda oblysy (Kazakhstani region);Qyzylorda oblysy;KZ-43
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Mangghystaū oblysy (Kazakhstani region);Mangghystaū oblysy;KZ-47
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Pavlodar oblysy (Kazakhstani region);Pavlodar oblysy;KZ-55
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Soltüstik Qazaqstan oblysy (Kazakhstani region);Soltüstik Qazaqstan oblysy;KZ-59
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Türkistan oblysy (Kazakhstani region);Türkistan oblysy;KZ-61
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Ulytaū oblysy (Kazakhstani region);Ulytaū oblysy;KZ-62
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Shyghys Qazaqstan oblysy (Kazakhstani region);Shyghys Qazaqstan oblysy;KZ-63
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Astana (Kazakhstani city);Astana;KZ-71
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Almaty (Kazakhstani city);Almaty;KZ-75
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3951;Shymkent (Kazakhstani city);Shymkent;KZ-79
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Viangchan (Laotian prefecture);Viangchan Prefecture;LA-VT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Attapu (Laotian province);Attapu;LA-AT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Bokèo (Laotian province);Bokèo;LA-BK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Bolikhamxai (Laotian province);Bolikhamxai;LA-BL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Champasak (Laotian province);Champasak;LA-CH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Houaphan (Laotian province);Houaphan;LA-HO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Khammouan (Laotian province);Khammouan;LA-KH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Louang Namtha (Laotian province);Louang Namtha;LA-LM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Louangphabang (Laotian province);Louangphabang;LA-LP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Oudômxai (Laotian province);Oudômxai;LA-OU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Phôngsali (Laotian province);Phôngsali;LA-PH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Salavan (Laotian province);Salavan;LA-SL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Savannakhét (Laotian province);Savannakhét;LA-SV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Viangchan (Laotian province);Viangchan Province;LA-VI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Xaignabouli (Laotian province);Xaignabouli;LA-XA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Xékong (Laotian province);Xékong;LA-XE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Xiangkhouang (Laotian province);Xiangkhouang;LA-XI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3967;Xaisômboun (Laotian province);Xaisômboun;LA-XS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3943;Aakkâr (Lebanese governorate);Aakkâr;LB-AK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3943;Baalbek-Hermel (Lebanese governorate);Baalbek-Hermel;LB-BH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3943;Béqaa (Lebanese governorate);Béqaa;LB-BI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3943;Beyrouth (Lebanese governorate);Beyrouth;LB-BA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3943;Liban-Nord (Lebanese governorate);Liban-Nord;LB-AS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3943;Liban-Sud (Lebanese governorate);Liban-Sud;LB-JA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3943;Mont-Liban (Lebanese governorate);Mont-Liban;LB-JL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3943;Nabatîyé (Lebanese governorate);Nabatîyé;LB-NA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Anse la Raye (Saint Lucian district);Anse la Raye;LC-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Canaries (Saint Lucian district);Canaries;LC-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Castries (Saint Lucian district);Castries;LC-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Choiseul (Saint Lucian district);Choiseul;LC-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Dennery (Saint Lucian district);Dennery;LC-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Gros Islet (Saint Lucian district);Gros Islet;LC-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Laborie (Saint Lucian district);Laborie;LC-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Micoud (Saint Lucian district);Micoud;LC-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Soufrière (Saint Lucian district);Soufrière;LC-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3916;Vieux Fort (Saint Lucian district);Vieux Fort;LC-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Balzers (Liechtensteiner commune);Balzers;LI-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Eschen (Liechtensteiner commune);Eschen;LI-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Gamprin (Liechtensteiner commune);Gamprin;LI-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Mauren (Liechtensteiner commune);Mauren;LI-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Planken (Liechtensteiner commune);Planken;LI-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Ruggell (Liechtensteiner commune);Ruggell;LI-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Schaan (Liechtensteiner commune);Schaan;LI-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Schellenberg (Liechtensteiner commune);Schellenberg;LI-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Triesen (Liechtensteiner commune);Triesen;LI-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Triesenberg (Liechtensteiner commune);Triesenberg;LI-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4020;Vaduz (Liechtensteiner commune);Vaduz;LI-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Buţnān (Libian popularate);Al Buţnān;LY-BU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Jabal al Akhḑar (Libian popularate);Al Jabal al Akhḑar;LY-JA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Jabal al Gharbī (Libian popularate);Al Jabal al Gharbī;LY-JG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Jafārah (Libian popularate);Al Jafārah;LY-JI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Jufrah (Libian popularate);Al Jufrah;LY-JU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Kufrah (Libian popularate);Al Kufrah;LY-KF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Marj (Libian popularate);Al Marj;LY-MJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Marqab (Libian popularate);Al Marqab;LY-MB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Al Wāḩāt (Libian popularate);Al Wāḩāt;LY-WA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;An Nuqāţ al Khams (Libian popularate);An Nuqāţ al Khams;LY-NQ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Az Zāwiyah (Libian popularate);Az Zāwiyah;LY-ZA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Banghāzī (Libian popularate);Banghāzī;LY-BA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Darnah (Libian popularate);Darnah;LY-DR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Ghāt (Libian popularate);Ghāt;LY-GT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Mişrātah (Libian popularate);Mişrātah;LY-MI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Murzuq (Libian popularate);Murzuq;LY-MQ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Nālūt (Libian popularate);Nālūt;LY-NL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Sabhā (Libian popularate);Sabhā;LY-SB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Surt (Libian popularate);Surt;LY-SR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Ţarābulus (Libian popularate);Ţarābulus;LY-TB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Wādī al Ḩayāt (Libian popularate);Wādī al Ḩayāt;LY-WD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3831;Wādī ash Shāţi’ (Libian popularate);Wādī ash Shāţi’;LY-WS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Bomi (Liberian county);Bomi;LR-BM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Bong (Liberian county);Bong;LR-BG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Gbarpolu (Liberian county);Gbarpolu;LR-GP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Grand Bassa (Liberian county);Grand Bassa;LR-GB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Grand Cape Mount (Liberian county);Grand Cape Mount;LR-CM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Grand Gedeh (Liberian county);Grand Gedeh;LR-GG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Grand Kru (Liberian county);Grand Kru;LR-GK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Lofa (Liberian county);Lofa;LR-LO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Margibi (Liberian county);Margibi;LR-MG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Maryland (Liberian county);Maryland;LR-MY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Montserrado (Liberian county);Montserrado;LR-MO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Nimba (Liberian county);Nimba;LR-NI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;River Cess (Liberian county);River Cess;LR-RI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;River Gee (Liberian county);River Gee;LR-RG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3844;Sinoe (Liberian county);Sinoe;LR-SI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Fontvieille (Monagasco quarter);Fontvieille;MC-FO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Jardin Exotique (Monagasco quarter);Jardin Exotique;MC-JE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;La Colle (Monagasco quarter);La Colle;MC-CL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;La Condamine (Monagasco quarter);La Condamine;MC-CO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;La Gare (Monagasco quarter);La Gare;MC-GA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;La Source (Monagasco quarter);La Source;MC-SO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Larvotto (Monagasco quarter);Larvotto;MC-LA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Malbousquet (Monagasco quarter);Malbousquet;MC-MA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Monaco-Ville (Monagasco quarter);Monaco-Ville;MC-MO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Moneghetti (Monagasco quarter);Moneghetti;MC-MG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Monte-Carlo (Monagasco quarter);Monte-Carlo;MC-MC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Moulins (Monagasco quarter);Moulins;MC-MU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Port-Hercule (Monagasco quarter);Port-Hercule;MC-PH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Saint-Roman (Monagasco quarter);Saint-Roman;MC-SR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Sainte-Dévote (Monagasco quarter);Sainte-Dévote;MC-SD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Spélugues (Monagasco quarter);Spélugues;MC-SP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4022;Vallon de la Rousse (Monagasco quarter);Vallon de la Rousse;MC-VR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Andrijevica (Montenegrin municipality);Andrijevica;ME-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Bar (Montenegrin municipality);Bar;ME-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Berane (Montenegrin municipality);Berane;ME-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Bijelo Polje (Montenegrin municipality);Bijelo Polje;ME-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Budva (Montenegrin municipality);Budva;ME-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Cetinje (Montenegrin municipality);Cetinje;ME-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Danilovgrad (Montenegrin municipality);Danilovgrad;ME-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Herceg-Novi (Montenegrin municipality);Herceg-Novi;ME-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Kolašin (Montenegrin municipality);Kolašin;ME-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Kotor (Montenegrin municipality);Kotor;ME-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Mojkovac (Montenegrin municipality);Mojkovac;ME-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Nikšić (Montenegrin municipality);Nikšić;ME-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Plav (Montenegrin municipality);Plav;ME-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Pljevlja (Montenegrin municipality);Pljevlja;ME-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Plužine (Montenegrin municipality);Plužine;ME-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Podgorica (Montenegrin municipality);Podgorica;ME-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Rožaje (Montenegrin municipality);Rožaje;ME-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Šavnik (Montenegrin municipality);Šavnik;ME-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Tivat (Montenegrin municipality);Tivat;ME-19
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Ulcinj (Montenegrin municipality);Ulcinj;ME-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Žabljak (Montenegrin municipality);Žabljak;ME-21
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Gusinje (Montenegrin municipality);Gusinje;ME-22
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Petnjica (Montenegrin municipality);Petnjica;ME-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4007;Tuzi (Montenegrin municipality);Tuzi;ME-24
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3869;Antananarivo (Madagascan province);Antananarivo;MG-T
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3869;Antsiranana (Madagascan province);Antsiranana;MG-D
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3869;Fianarantsoa (Madagascan province);Fianarantsoa;MG-F
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3869;Mahajanga (Madagascan province);Mahajanga;MG-M
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3869;Toamasina (Madagascan province);Toamasina;MG-A
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3869;Toliara (Madagascan province);Toliara;MG-U
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Aerodrom (North Macedonean municipality);Aerodrom;MK-801
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Aračinovo (North Macedonean municipality);Aračinovo;MK-802
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Berovo (North Macedonean municipality);Berovo;MK-201
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Bitola (North Macedonean municipality);Bitola;MK-501
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Bogdanci (North Macedonean municipality);Bogdanci;MK-401
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Bogovinje (North Macedonean municipality);Bogovinje;MK-601
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Bosilovo (North Macedonean municipality);Bosilovo;MK-402
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Brvenica (North Macedonean municipality);Brvenica;MK-602
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Butel (North Macedonean municipality);Butel;MK-803
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Centar (North Macedonean municipality);Centar;MK-814
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Centar Župa (North Macedonean municipality);Centar Župa;MK-313
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Čair (North Macedonean municipality);Čair;MK-815
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Čaška (North Macedonean municipality);Čaška;MK-109
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Češinovo-Obleševo (North Macedonean municipality);Češinovo-Obleševo;MK-210
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Čučer-Sandevo (North Macedonean municipality);Čučer-Sandevo;MK-816
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Debar (North Macedonean municipality);Debar;MK-303
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Debrca (North Macedonean municipality);Debrca;MK-304
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Delčevo (North Macedonean municipality);Delčevo;MK-203
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Demir Hisar (North Macedonean municipality);Demir Hisar;MK-502
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Demir Kapija (North Macedonean municipality);Demir Kapija;MK-103
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Dojran (North Macedonean municipality);Dojran;MK-406
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Dolneni (North Macedonean municipality);Dolneni;MK-503
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Gazi Baba (North Macedonean municipality);Gazi Baba;MK-804
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Gevgelija (North Macedonean municipality);Gevgelija;MK-405
